0,150
1,257
2,28
3,11
4,12
5,1702
6,124
7,137
8,30
9,40
10,1051
11,592
12,763
13,304
14,25
15,9
16,39
17,2
18,26
19,230
20,90
21,81
22,163
23,81
24,29
25,18
26,4
27,40
28,13
29,12
30,31
31,8
32,16
33,38
34,93
35,13
36,45
37,25
38,19
39,8
40,35
41,36
42,57
43,52
44,19
45,11
46,47
47,12
48,14
49,17
50,44
51,40
52,18
53,42
54,89
55,33
56,11
57,6
58,8
59,7
60,21
61,29
62,41
63,38
64,12
65,37
66,27
67,13
68,6
69,24
70,3
71,47
72,54
73,52
74,31
75,55
76,22
77,32
78,189
79,9
80,294
81,147
82,7682
83,7306
84,6540
85,3698
86,1063
87,1374
88,1169
89,1379
90,999
91,7892
92,5131
93,3760
94,3445
95,2903
96,3486
97,3000
98,4649
99,536
100,851
101,194
102,180
103,172
104,174
105,454
106,461
107,697
108,621
109,4254
110,4182
111,512
112,505
113,39
114,4379
115,719
116,567
117,126
118,118
119,192
120,237
121,107
122,1168
123,1097
124,1240
125,1115
126,74
127,58
128,74
129,57
130,5246
131,567
132,5464
133,4303
134,64
135,76
136,99
137,149
138,24
139,432
140,55008
141,336
142,3
143,28
144,16
145,9
146,1803
147,158
148,190
149,25
150,50
151,1539
152,617
153,388
154,2
155,33
156,7
157,7
158,7
159,0
160,3
161,5
162,349
163,115
164,73
165,178
166,36
167,5
168,35
169,14
170,44
171,19
172,14
173,39
174,6
175,7
176,49
177,154
178,11
179,49
180,24
181,14
182,18
183,38
184,43
185,64
186,38
187,24
188,11
189,42
190,32
191,22
192,16
193,27
194,35
195,25
196,52
197,87
198,4
199,0
200,11
201,15
202,8
203,35
204,3
205,26
206,33
207,52
208,13
209,46
210,19
211,16
212,11
213,18
214,12
215,8
216,7
217,65
218,44
219,69
220,24
221,9
222,48
223,19
224,32
225,194
226,18
227,324
228,137
229,7366
230,7789
231,7208
232,3697
233,1151
234,1495
235,1126
236,1306
237,1053
238,7594
239,5343
240,3709
241,3936
242,3244
243,3794
244,3545
245,4409
246,624
247,1032
248,215
249,198
250,196
251,229
252,557
253,608
254,754
255,685
256,4083
257,3965
258,605
259,558
260,43
261,4284
262,758
263,131
264,0
265,273
266,0
267,1149
268,1054
269,1271
270,1054
271,72
272,51
273,82
274,62
275,5862
276,543
277,6411
278,4431
279,74
280,76
281,85
282,146
283,34
284,9
285,433
286,60040
